,pitch_type,game_date,release_speed,events,description,zone,des,stand,home_team,away_team,type,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,sv_id,release_spin_rate,pitch_number,pitch_name,opp_score,nats_score,if_fielding_alignment,of_fielding_alignment,nats_home1_away0,balls_strikes
1392,FF,2019-06-02,92.9,double,hit_into_play_no_out,9.0,Tucker Barnhart doubles (4) on a sharp line drive to right fielder Gerardo Parra.  ,L,CIN,WSH,X,0,0,0,0,0,0,8,Bot,190602_195251,2671.0,1,4-Seam Fastball,1,4,Infield shift,Standard,0,0_0
1393,FF,2019-06-02,94.3,field_out,hit_into_play,1.0,Jose Iglesias flies out to left fielder Juan Soto.  ,R,CIN,WSH,X,0,0,0,0,0,2,7,Bot,190602_192954,2460.0,1,4-Seam Fastball,1,2,Standard,Standard,0,0_0
1394,CH,2019-06-02,84.6,strikeout,swinging_strike,8.0,Josh VanMeter strikes out swinging.  ,L,CIN,WSH,S,1,2,0,0,0,1,7,Bot,190602_192911,1762.0,5,Changeup,1,2,Infield shift,Standard,0,1_2
1395,CH,2019-06-02,82.7,,ball,14.0,,L,CIN,WSH,B,0,2,0,0,0,1,7,Bot,190602_192846,1516.0,4,Changeup,1,2,Infield shift,Standard,0,0_2
1396,FF,2019-06-02,96.9,,foul,2.0,,L,CIN,WSH,S,0,2,0,0,0,1,7,Bot,190602_192823,2551.0,3,4-Seam Fastball,1,2,Infield shift,Standard,0,0_2
1397,FC,2019-06-02,90.3,,swinging_strike,14.0,,L,CIN,WSH,S,0,1,0,0,0,1,7,Bot,190602_192802,2397.0,2,Cutter,1,2,Infield shift,Standard,0,0_1
1398,FF,2019-06-02,94.5,,foul,5.0,,L,CIN,WSH,S,0,0,0,0,0,1,7,Bot,190602_192738,2543.0,1,4-Seam Fastball,1,2,Infield shift,Standard,0,0_0
1399,FF,2019-06-02,95.5,field_out,hit_into_play,8.0,Yasiel Puig flies out to right fielder Gerardo Parra.  ,R,CIN,WSH,X,2,1,0,0,0,0,7,Bot,190602_192704,2579.0,4,4-Seam Fastball,1,2,Standard,Standard,0,2_1
1400,FF,2019-06-02,95.2,,ball,12.0,,R,CIN,WSH,B,1,1,0,0,0,0,7,Bot,190602_192635,2647.0,3,4-Seam Fastball,1,2,Standard,Standard,0,1_1
1401,FF,2019-06-02,94.4,,ball,12.0,,R,CIN,WSH,B,0,1,0,0,0,0,7,Bot,190602_192618,2562.0,2,4-Seam Fastball,1,2,Standard,Standard,0,0_1
1402,SL,2019-06-02,83.2,,called_strike,2.0,,R,CIN,WSH,S,0,0,0,0,0,0,7,Bot,190602_192603,,1,Slider,1,2,Standard,Standard,0,0_0
1403,FF,2019-06-02,96.6,strikeout,foul_tip,1.0,Jesse Winker strikes out on a foul tip.  ,L,CIN,WSH,S,2,2,0,0,0,2,6,Bot,190602_191002,2498.0,6,4-Seam Fastball,1,2,Standard,Standard,0,2_2
1404,FC,2019-06-02,90.6,,foul,6.0,,L,CIN,WSH,S,2,2,0,0,0,2,6,Bot,190602_190930,2570.0,5,Cutter,1,2,Standard,Standard,0,2_2
1405,CH,2019-06-02,85.2,,ball,14.0,,L,CIN,WSH,B,1,2,0,0,0,2,6,Bot,190602_190908,1421.0,4,Changeup,1,2,Standard,Standard,0,1_2
1406,FF,2019-06-02,95.7,,swinging_strike,3.0,,L,CIN,WSH,S,1,1,0,0,0,2,6,Bot,190602_190849,2491.0,3,4-Seam Fastball,1,2,Standard,Standard,0,1_1
1407,CU,2019-06-02,78.3,,called_strike,8.0,,L,CIN,WSH,S,1,0,0,0,0,2,6,Bot,190602_190831,2805.0,2,Curveball,1,2,Standard,Standard,0,1_0
1408,CH,2019-06-02,83.0,,ball,13.0,,L,CIN,WSH,B,0,0,0,0,0,2,6,Bot,190602_190814,1513.0,1,Changeup,1,2,Standard,Standard,0,0_0
1409,FF,2019-06-02,97.4,strikeout,swinging_strike,4.0,Derek Dietrich strikes out swinging.  ,L,CIN,WSH,S,1,2,0,0,0,1,6,Bot,190602_190735,2551.0,4,4-Seam Fastball,1,2,Infield shift,Standard,0,1_2
1410,FF,2019-06-02,95.0,,foul_tip,4.0,,L,CIN,WSH,S,1,1,0,0,0,1,6,Bot,190602_190711,2453.0,3,4-Seam Fastball,1,2,Infield shift,Standard,0,1_1
1411,CH,2019-06-02,83.7,,swinging_strike,7.0,,L,CIN,WSH,S,1,0,0,0,0,1,6,Bot,190602_190653,1449.0,2,Changeup,1,2,Infield shift,Standard,0,1_0
1412,CU,2019-06-02,78.8,,ball,11.0,,L,CIN,WSH,B,0,0,0,0,0,1,6,Bot,190602_190639,2699.0,1,Curveball,1,2,Infield shift,Standard,0,0_0
1413,FF,2019-06-02,95.1,strikeout,called_strike,1.0,Joey Votto called out on strikes.  ,L,CIN,WSH,S,3,2,0,0,0,0,6,Bot,190602_190605,2552.0,7,4-Seam Fastball,1,2,Infield shift,Standard,0,3_2
1414,FF,2019-06-02,96.4,,foul,5.0,,L,CIN,WSH,S,3,2,0,0,0,0,6,Bot,190602_190543,2542.0,6,4-Seam Fastball,1,2,Infield shift,Standard,0,3_2
1415,CH,2019-06-02,84.3,,ball,13.0,,L,CIN,WSH,B,2,2,0,0,0,0,6,Bot,190602_190519,1525.0,5,Changeup,1,2,Infield shift,Standard,0,2_2
1416,CU,2019-06-02,78.8,,foul,7.0,,L,CIN,WSH,S,2,1,0,0,0,0,6,Bot,190602_190457,2682.0,4,Curveball,1,2,Infield shift,Standard,0,2_1
1417,CU,2019-06-02,79.2,,ball,14.0,,L,CIN,WSH,B,1,1,0,0,0,0,6,Bot,190602_190439,2622.0,3,Curveball,1,2,Infield shift,Standard,0,1_1
1418,FF,2019-06-02,94.7,,ball,12.0,,L,CIN,WSH,B,0,1,0,0,0,0,6,Bot,190602_190422,2530.0,2,4-Seam Fastball,1,2,Infield shift,Standard,0,0_1
1419,FC,2019-06-02,89.2,,swinging_strike,14.0,,L,CIN,WSH,S,0,0,0,0,0,0,6,Bot,190602_190402,2645.0,1,Cutter,1,2,Infield shift,Standard,0,0_0
1420,FF,2019-06-02,96.2,field_out,hit_into_play,8.0,"Nick Senzel grounds out sharply, second baseman Brian Dozier to first baseman Matt Adams.  ",R,CIN,WSH,X,0,1,0,0,0,2,5,Bot,190602_185146,2394.0,2,4-Seam Fastball,1,2,Standard,Standard,0,0_1
1421,CU,2019-06-02,78.4,,foul,4.0,,R,CIN,WSH,S,0,0,0,0,0,2,5,Bot,190602_185124,2672.0,1,Curveball,1,2,Standard,Standard,0,0_0
1422,CH,2019-06-02,84.7,strikeout,swinging_strike_blocked,14.0,Kyle Farmer strikes out swinging.  ,R,CIN,WSH,S,1,2,0,0,0,1,5,Bot,190602_185045,1693.0,6,Changeup,1,2,Standard,Standard,0,1_2
1423,FF,2019-06-02,97.3,,foul,6.0,,R,CIN,WSH,S,1,2,0,0,0,1,5,Bot,190602_185024,2472.0,5,4-Seam Fastball,1,2,Standard,Standard,0,1_2
1424,CH,2019-06-02,85.3,,foul,13.0,,R,CIN,WSH,S,1,2,0,0,0,1,5,Bot,190602_184956,1712.0,4,Changeup,1,2,Standard,Standard,0,1_2
1425,FF,2019-06-02,95.3,,foul,4.0,,R,CIN,WSH,S,1,1,0,0,0,1,5,Bot,190602_184918,2479.0,3,4-Seam Fastball,1,2,Standard,Standard,0,1_1
1426,SL,2019-06-02,85.0,,swinging_strike,14.0,,R,CIN,WSH,S,1,0,0,0,0,1,5,Bot,190602_184858,2451.0,2,Slider,1,2,Standard,Standard,0,1_0
1427,FF,2019-06-02,94.4,,ball,14.0,,R,CIN,WSH,B,0,0,0,0,0,1,5,Bot,190602_184845,2454.0,1,4-Seam Fastball,1,2,Standard,Standard,0,0_0
1428,CH,2019-06-02,85.8,strikeout,swinging_strike,7.0,Tucker Barnhart strikes out swinging.  ,L,CIN,WSH,S,2,2,0,0,0,0,5,Bot,190602_184807,1666.0,8,Changeup,1,2,Standard,Standard,0,2_2
1429,FF,2019-06-02,96.1,,foul,9.0,,L,CIN,WSH,S,2,2,0,0,0,0,5,Bot,190602_184726,2344.0,7,4-Seam Fastball,1,2,Standard,Standard,0,2_2
1430,FF,2019-06-02,95.6,,ball,12.0,,L,CIN,WSH,B,1,2,0,0,0,0,5,Bot,190602_184703,2537.0,6,4-Seam Fastball,1,2,Standard,Standard,0,1_2
1431,CU,2019-06-02,81.6,,foul,9.0,,L,CIN,WSH,S,1,2,0,0,0,0,5,Bot,190602_184641,2930.0,5,Curveball,1,2,Standard,Standard,0,1_2
1432,FF,2019-06-02,95.4,,ball,12.0,,L,CIN,WSH,B,0,2,0,0,0,0,5,Bot,190602_184616,2559.0,4,4-Seam Fastball,1,2,Standard,Standard,0,0_2
1433,CH,2019-06-02,86.2,,foul,13.0,,L,CIN,WSH,S,0,2,0,0,0,0,5,Bot,190602_184549,1583.0,3,Changeup,1,2,Standard,Standard,0,0_2
1434,FF,2019-06-02,94.8,,called_strike,2.0,,L,CIN,WSH,S,0,1,0,0,0,0,5,Bot,190602_184528,2472.0,2,4-Seam Fastball,1,2,Infield shift,Standard,0,0_1
1435,CH,2019-06-02,84.3,,swinging_strike,4.0,,L,CIN,WSH,S,0,0,0,0,0,0,5,Bot,190602_184512,1467.0,1,Changeup,1,2,Infield shift,Standard,0,0_0
1436,FF,2019-06-02,98.0,strikeout,swinging_strike,6.0,Jose Iglesias strikes out swinging.  ,R,CIN,WSH,S,0,2,0,1,1,2,4,Bot,190602_183601,2476.0,3,4-Seam Fastball,1,2,Standard,Strategic,0,0_2
1437,FF,2019-06-02,96.3,,called_strike,12.0,,R,CIN,WSH,S,0,1,0,1,1,2,4,Bot,190602_183528,2441.0,2,4-Seam Fastball,1,2,Standard,Strategic,0,0_1
1438,CU,2019-06-02,77.9,,called_strike,12.0,,R,CIN,WSH,S,0,0,0,1,1,2,4,Bot,190602_183506,2683.0,1,Curveball,1,2,Standard,Standard,0,0_0
1439,CH,2019-06-02,84.6,walk,blocked_ball,13.0,Josh VanMeter walks.  ,L,CIN,WSH,B,3,2,0,1,0,2,4,Bot,190602_183427,1533.0,7,Changeup,1,2,Standard,Standard,0,3_2
1440,FF,2019-06-02,96.2,,ball,11.0,,L,CIN,WSH,B,2,2,0,1,0,2,4,Bot,190602_183403,2495.0,6,4-Seam Fastball,1,2,Standard,Standard,0,2_2
1441,FC,2019-06-02,91.2,,foul,14.0,,L,CIN,WSH,S,2,2,0,1,0,2,4,Bot,190602_183301,2444.0,5,Cutter,1,2,Standard,Standard,0,2_2
1442,CH,2019-06-02,83.9,,swinging_strike,14.0,,L,CIN,WSH,S,2,1,0,1,0,2,4,Bot,190602_183233,1502.0,4,Changeup,1,2,Standard,Standard,0,2_1
1443,FF,2019-06-02,94.3,,ball,12.0,,L,CIN,WSH,B,1,1,0,1,0,2,4,Bot,190602_183209,2425.0,3,4-Seam Fastball,1,2,Standard,Standard,0,1_1
1444,FF,2019-06-02,93.3,,ball,12.0,,L,CIN,WSH,B,0,1,0,1,0,2,4,Bot,190602_183144,2424.0,2,4-Seam Fastball,1,2,Standard,Standard,0,0_1
1445,CU,2019-06-02,78.7,,swinging_strike,8.0,,L,CIN,WSH,S,0,0,0,1,0,2,4,Bot,190602_183121,2680.0,1,Curveball,1,2,Standard,Standard,0,0_0
1446,FF,2019-06-02,96.0,field_out,hit_into_play,11.0,Yasiel Puig pops out to second baseman Brian Dozier.  ,R,CIN,WSH,X,1,0,0,1,0,1,4,Bot,190602_183025,2551.0,2,4-Seam Fastball,1,2,Standard,Standard,0,1_0
1447,SL,2019-06-02,86.1,,ball,11.0,,R,CIN,WSH,B,0,0,0,1,0,1,4,Bot,190602_182952,2290.0,1,Slider,1,2,Standard,Standard,0,0_0
1448,FC,2019-06-02,90.8,field_out,hit_into_play,1.0,Jesse Winker lines out sharply to center fielder Victor Robles.  ,L,CIN,WSH,X,2,0,0,1,0,0,4,Bot,190602_182905,2579.0,3,Cutter,1,2,Standard,Standard,0,2_0
1449,FC,2019-06-02,91.3,,ball,11.0,,L,CIN,WSH,B,1,0,0,1,0,0,4,Bot,190602_182834,2502.0,2,Cutter,1,2,Standard,Standard,0,1_0
1450,FF,2019-06-02,94.2,,ball,14.0,,L,CIN,WSH,B,0,0,0,1,0,0,4,Bot,190602_182809,2451.0,1,4-Seam Fastball,1,2,Standard,Standard,0,0_0
1451,FC,2019-06-02,91.1,double,hit_into_play_score,6.0,Derek Dietrich doubles (3) on a line drive to right fielder Gerardo Parra.   Joey Votto scores.  ,L,CIN,WSH,X,0,1,0,1,0,0,4,Bot,190602_182712,2505.0,2,Cutter,0,2,Standard,Standard,0,0_1
1452,FF,2019-06-02,94.8,,swinging_strike,3.0,,L,CIN,WSH,S,0,0,0,1,0,0,4,Bot,190602_182644,2442.0,1,4-Seam Fastball,0,2,Standard,Standard,0,0_0
1453,CU,2019-06-02,81.6,double,hit_into_play_no_out,8.0,Joey Votto doubles (10) on a soft line drive to left fielder Juan Soto.  ,L,CIN,WSH,X,3,2,0,0,0,0,4,Bot,190602_182548,2755.0,6,Curveball,0,2,Infield shift,Standard,0,3_2
1454,FC,2019-06-02,90.9,,foul,6.0,,L,CIN,WSH,S,3,1,0,0,0,0,4,Bot,190602_182521,2574.0,5,Cutter,0,2,Infield shift,Standard,0,3_1
1455,FF,2019-06-02,94.2,,foul,7.0,,L,CIN,WSH,S,3,0,0,0,0,0,4,Bot,190602_182457,2595.0,4,4-Seam Fastball,0,2,Infield shift,Standard,0,3_0
1456,FC,2019-06-02,90.5,,ball,14.0,,L,CIN,WSH,B,2,0,0,0,0,0,4,Bot,190602_182440,2617.0,3,Cutter,0,2,Infield shift,Standard,0,2_0
1457,FF,2019-06-02,94.3,,ball,11.0,,L,CIN,WSH,B,1,0,0,0,0,0,4,Bot,190602_182421,2606.0,2,4-Seam Fastball,0,2,Infield shift,Standard,0,1_0
1458,FF,2019-06-02,94.4,,ball,11.0,,L,CIN,WSH,B,0,0,0,0,0,0,4,Bot,190602_182407,2567.0,1,4-Seam Fastball,0,2,Infield shift,Standard,0,0_0
1459,FF,2019-06-02,96.6,strikeout,swinging_strike,11.0,Nick Senzel strikes out swinging.  ,R,CIN,WSH,S,0,2,0,0,0,2,3,Bot,190602_180442,2441.0,3,4-Seam Fastball,0,1,Standard,Standard,0,0_2
1460,FF,2019-06-02,95.9,,swinging_strike,2.0,,R,CIN,WSH,S,0,1,0,0,0,2,3,Bot,190602_180424,2462.0,2,4-Seam Fastball,0,1,Standard,Standard,0,0_1
1461,SL,2019-06-02,86.1,,called_strike,4.0,,R,CIN,WSH,S,0,0,0,0,0,2,3,Bot,190602_180407,2390.0,1,Slider,0,1,Standard,Standard,0,0_0
1462,SL,2019-06-02,86.5,strikeout,called_strike,4.0,Sonny Gray called out on strikes.  ,R,CIN,WSH,S,0,2,0,0,0,1,3,Bot,190602_180329,2311.0,4,Slider,0,1,Standard,Strategic,0,0_2
1463,FC,2019-06-02,88.7,,foul,4.0,,R,CIN,WSH,S,0,2,0,0,0,1,3,Bot,190602_180302,2210.0,3,Cutter,0,1,Standard,Strategic,0,0_2
1464,FF,2019-06-02,95.0,,foul,2.0,,R,CIN,WSH,S,0,1,0,0,0,1,3,Bot,190602_180243,2427.0,2,4-Seam Fastball,0,1,Standard,Strategic,0,0_1
1465,SL,2019-06-02,87.4,,foul,5.0,,R,CIN,WSH,S,0,0,0,0,0,1,3,Bot,190602_180224,2307.0,1,Slider,0,1,Standard,Strategic,0,0_0
1466,FC,2019-06-02,92.2,strikeout,swinging_strike,14.0,Tucker Barnhart strikes out swinging.  ,L,CIN,WSH,S,1,2,0,0,0,0,3,Bot,190602_180150,2607.0,4,Cutter,0,1,Standard,Standard,0,1_2
1467,FC,2019-06-02,91.1,,ball,14.0,,L,CIN,WSH,B,0,2,0,0,0,0,3,Bot,190602_180116,2430.0,3,Cutter,0,1,Standard,Standard,0,0_2
1468,CU,2019-06-02,79.8,,called_strike,1.0,,L,CIN,WSH,S,0,1,0,0,0,0,3,Bot,190602_180057,,2,Curveball,0,1,Infield shift,Standard,0,0_1
1469,FF,2019-06-02,94.3,,called_strike,2.0,,L,CIN,WSH,S,0,0,0,0,0,0,3,Bot,190602_180041,2371.0,1,4-Seam Fastball,0,1,Infield shift,Standard,0,0_0
1470,FF,2019-06-02,95.1,strikeout,foul_tip,11.0,Jose Iglesias strikes out on a foul tip.  ,R,CIN,WSH,S,3,2,0,0,1,2,2,Bot,190602_175058,2291.0,8,4-Seam Fastball,0,1,Standard,Strategic,0,3_2
1471,FF,2019-06-02,96.1,,foul,9.0,,R,CIN,WSH,S,3,2,0,0,1,2,2,Bot,190602_175012,2507.0,7,4-Seam Fastball,0,1,Standard,Strategic,0,3_2
1472,FF,2019-06-02,96.6,,foul,5.0,,R,CIN,WSH,S,3,2,0,0,1,2,2,Bot,190602_174936,2358.0,6,4-Seam Fastball,0,1,Standard,Standard,0,3_2
1473,SL,2019-06-02,87.1,,swinging_strike,9.0,,R,CIN,WSH,S,3,1,0,0,1,2,2,Bot,190602_174903,2144.0,5,Slider,0,1,Standard,Standard,0,3_1
1474,FF,2019-06-02,94.5,,ball,12.0,,R,CIN,WSH,B,2,1,0,0,1,2,2,Bot,190602_174838,2303.0,4,4-Seam Fastball,0,1,Standard,Standard,0,2_1
1475,FF,2019-06-02,94.7,,ball,12.0,,R,CIN,WSH,B,1,1,0,0,1,2,2,Bot,190602_174813,2271.0,3,4-Seam Fastball,0,1,Standard,Standard,0,1_1
1476,FF,2019-06-02,94.6,,called_strike,12.0,,R,CIN,WSH,S,1,0,0,0,1,2,2,Bot,190602_174750,2235.0,2,4-Seam Fastball,0,1,Standard,Standard,0,1_0
1477,SL,2019-06-02,86.1,,ball,12.0,,R,CIN,WSH,B,0,0,0,0,1,2,2,Bot,190602_174729,2240.0,1,Slider,0,1,Standard,Standard,0,0_0
1478,CH,2019-06-02,84.1,strikeout,swinging_strike,13.0,Josh VanMeter strikes out swinging.  ,L,CIN,WSH,S,2,2,0,0,1,1,2,Bot,190602_174651,1381.0,5,Changeup,0,1,Infield shift,Standard,0,2_2
1479,CH,2019-06-02,85.2,,ball,11.0,,L,CIN,WSH,B,1,2,0,0,1,1,2,Bot,190602_174626,1483.0,4,Changeup,0,1,Infield shift,Standard,0,1_2
1480,FF,2019-06-02,95.0,,foul,2.0,,L,CIN,WSH,S,1,1,0,0,1,1,2,Bot,190602_174556,2360.0,3,4-Seam Fastball,0,1,Infield shift,Standard,0,1_1
1481,FF,2019-06-02,93.5,,called_strike,4.0,,L,CIN,WSH,S,1,0,0,0,1,1,2,Bot,190602_174531,2281.0,2,4-Seam Fastball,0,1,Infield shift,Standard,0,1_0
1482,CU,2019-06-02,78.2,,ball,11.0,,L,CIN,WSH,B,0,0,0,0,1,1,2,Bot,190602_174508,2754.0,1,Curveball,0,1,Infield shift,Standard,0,0_0
1483,FF,2019-06-02,94.8,field_out,hit_into_play,5.0,Yasiel Puig flies out to right fielder Gerardo Parra.  ,R,CIN,WSH,X,1,1,0,0,1,0,2,Bot,190602_174429,2498.0,3,4-Seam Fastball,0,1,Standard,Standard,0,1_1
1484,SL,2019-06-02,86.9,,swinging_strike,8.0,,R,CIN,WSH,S,1,0,0,0,1,0,2,Bot,190602_174401,2397.0,2,Slider,0,1,Standard,Standard,0,1_0
1485,FF,2019-06-02,93.6,,ball,11.0,,R,CIN,WSH,B,0,0,0,0,1,0,2,Bot,190602_174338,2398.0,1,4-Seam Fastball,0,1,Standard,Standard,0,0_0
1486,FC,2019-06-02,89.9,hit_by_pitch,hit_by_pitch,14.0,Jesse Winker hit by pitch.  ,L,CIN,WSH,B,0,1,0,0,0,0,2,Bot,190602_174243,2559.0,2,Cutter,0,1,Standard,Standard,0,0_1
1487,FF,2019-06-02,94.1,,foul,8.0,,L,CIN,WSH,S,0,0,0,0,0,0,2,Bot,190602_174225,2469.0,1,4-Seam Fastball,0,1,Standard,Standard,0,0_0
1488,FF,2019-06-02,95.3,field_out,hit_into_play,2.0,Derek Dietrich flies out to center fielder Victor Robles.  ,L,CIN,WSH,X,0,1,0,0,0,2,1,Bot,190602_173437,2486.0,2,4-Seam Fastball,0,1,Infield shift,Standard,0,0_1
1489,CU,2019-06-02,78.6,,called_strike,9.0,,L,CIN,WSH,S,0,0,0,0,0,2,1,Bot,190602_173413,2533.0,1,Curveball,0,1,Infield shift,Standard,0,0_0
1490,FF,2019-06-02,94.2,field_out,hit_into_play,3.0,Joey Votto flies out to left fielder Juan Soto in foul territory.  ,L,CIN,WSH,X,0,1,0,0,0,1,1,Bot,190602_173333,2402.0,2,4-Seam Fastball,0,1,Infield shift,Standard,0,0_1
1491,CU,2019-06-02,79.7,,called_strike,1.0,,L,CIN,WSH,S,0,0,0,0,0,1,1,Bot,190602_173313,2630.0,1,Curveball,0,1,Infield shift,Standard,0,0_0
1492,FF,2019-06-02,95.3,strikeout,called_strike,9.0,Nick Senzel called out on strikes.  ,R,CIN,WSH,S,2,2,0,0,0,0,1,Bot,190602_173242,2354.0,5,4-Seam Fastball,0,1,Standard,Standard,0,2_2
1493,FF,2019-06-02,94.0,,ball,12.0,,R,CIN,WSH,B,1,2,0,0,0,0,1,Bot,190602_173224,2403.0,4,4-Seam Fastball,0,1,Standard,Standard,0,1_2
1494,SL,2019-06-02,85.5,,ball,14.0,,R,CIN,WSH,B,0,2,0,0,0,0,1,Bot,190602_173206,2403.0,3,Slider,0,1,Standard,Standard,0,0_2
1495,SL,2019-06-02,86.3,,swinging_strike,8.0,,R,CIN,WSH,S,0,1,0,0,0,0,1,Bot,190602_173148,2401.0,2,Slider,0,1,Standard,Standard,0,0_1
1496,FF,2019-06-02,92.9,,swinging_strike,12.0,,R,CIN,WSH,S,0,0,0,0,0,0,1,Bot,190602_173133,2444.0,1,4-Seam Fastball,0,1,Standard,Standard,0,0_0
1497,SL,2019-05-27,86.2,field_out,hit_into_play,14.0,"Jorge Alfaro grounds out softly, pitcher Max Scherzer to first baseman Matt Adams.  ",R,WSH,MIA,X,1,0,0,1,0,2,6,Top,190527_184647,2304.0,2,Slider,1,2,Standard,Standard,1,1_0
1498,FF,2019-05-27,94.0,,ball,11.0,,R,WSH,MIA,B,0,0,0,1,0,2,6,Top,190527_184619,2452.0,1,4-Seam Fastball,1,2,Standard,Standard,1,0_0
1499,FF,2019-05-27,96.1,strikeout,foul_tip,6.0,Martin Prado strikes out on a foul tip.  ,R,WSH,MIA,S,1,2,0,1,0,1,6,Top,190527_184536,2608.0,5,4-Seam Fastball,1,2,Standard,Standard,1,1_2
1500,SL,2019-05-27,83.8,,foul,7.0,,R,WSH,MIA,S,1,2,0,1,0,1,6,Top,190527_184504,2373.0,4,Slider,1,2,Standard,Standard,1,1_2
1501,FF,2019-05-27,95.5,,foul,3.0,,R,WSH,MIA,S,1,1,0,1,0,1,6,Top,190527_184430,2640.0,3,4-Seam Fastball,1,2,Standard,Standard,1,1_1
1502,SL,2019-05-27,84.8,,swinging_strike,12.0,,R,WSH,MIA,S,1,0,0,1,0,1,6,Top,190527_184405,2419.0,2,Slider,1,2,Standard,Standard,1,1_0
1503,SL,2019-05-27,86.3,,ball,11.0,,R,WSH,MIA,B,0,0,0,1,0,1,6,Top,190527_184336,2438.0,1,Slider,1,2,Standard,Standard,1,0_0
1504,FF,2019-05-27,95.2,strikeout,called_strike,9.0,Starlin Castro called out on strikes.  ,R,WSH,MIA,S,2,2,0,1,0,0,6,Top,190527_184254,2611.0,9,4-Seam Fastball,1,2,Standard,Standard,1,2_2
1505,SL,2019-05-27,86.0,,foul,5.0,,R,WSH,MIA,S,2,2,0,1,0,0,6,Top,190527_184213,2407.0,8,Slider,1,2,Standard,Standard,1,2_2
1506,FF,2019-05-27,94.5,,foul,5.0,,R,WSH,MIA,S,2,2,0,1,0,0,6,Top,190527_184142,2550.0,7,4-Seam Fastball,1,2,Standard,Standard,1,2_2
1507,FF,2019-05-27,97.1,,foul,6.0,,R,WSH,MIA,S,2,2,0,1,0,0,6,Top,190527_184108,2608.0,6,4-Seam Fastball,1,2,Standard,Standard,1,2_2
1508,CH,2019-05-27,83.4,,foul,4.0,,R,WSH,MIA,S,2,2,0,1,0,0,6,Top,190527_184040,1444.0,5,Changeup,1,2,Standard,Standard,1,2_2
1509,SL,2019-05-27,86.4,,blocked_ball,14.0,,R,WSH,MIA,B,1,2,0,1,0,0,6,Top,190527_184012,2435.0,4,Slider,1,2,Standard,Standard,1,1_2
1510,SL,2019-05-27,88.0,,foul_tip,14.0,,R,WSH,MIA,S,1,1,0,1,0,0,6,Top,190527_183945,2422.0,3,Slider,1,2,Standard,Standard,1,1_1
1511,FF,2019-05-27,95.9,,foul,2.0,,R,WSH,MIA,S,1,0,0,1,0,0,6,Top,190527_183910,2610.0,2,4-Seam Fastball,1,2,Standard,Standard,1,1_0
1512,FF,2019-05-27,95.0,,ball,12.0,,R,WSH,MIA,B,0,0,0,1,0,0,6,Top,190527_183846,2474.0,1,4-Seam Fastball,1,2,Standard,Standard,1,0_0
1513,FC,2019-05-27,90.7,double,hit_into_play_no_out,6.0,Neil Walker doubles (9) on a line drive to right fielder Adam Eaton.  ,L,WSH,MIA,X,1,1,0,0,0,0,6,Top,190527_183759,2667.0,3,Cutter,1,2,Infield shift,Standard,1,1_1
1514,FC,2019-05-27,90.7,,ball,14.0,,L,WSH,MIA,B,0,1,0,0,0,0,6,Top,190527_183733,2570.0,2,Cutter,1,2,Infield shift,Standard,1,0_1
1515,FF,2019-05-27,95.0,,called_strike,4.0,,L,WSH,MIA,S,0,0,0,0,0,0,6,Top,190527_183717,2534.0,1,4-Seam Fastball,1,2,Infield shift,Standard,1,0_0
1516,FF,2019-05-27,95.9,field_out,hit_into_play,8.0,"Garrett Cooper grounds out, shortstop Trea Turner to first baseman Matt Adams.  ",R,WSH,MIA,X,0,1,0,0,1,2,5,Top,190527_182457,2571.0,2,4-Seam Fastball,1,0,Standard,Standard,1,0_1
1517,FF,2019-05-27,95.1,,called_strike,9.0,,R,WSH,MIA,S,0,0,0,0,1,2,5,Top,190527_182434,2499.0,1,4-Seam Fastball,1,0,Standard,Standard,1,0_0
1518,SL,2019-05-27,87.8,walk,ball,14.0,Harold Ramirez walks.  ,R,WSH,MIA,B,3,2,0,0,0,2,5,Top,190527_182400,2398.0,9,Slider,1,0,Standard,Standard,1,3_2
1519,FF,2019-05-27,96.4,,foul,1.0,,R,WSH,MIA,S,3,2,0,0,0,2,5,Top,190527_182339,2573.0,8,4-Seam Fastball,1,0,Standard,Standard,1,3_2
1520,FF,2019-05-27,95.2,,ball,13.0,,R,WSH,MIA,B,2,2,0,0,0,2,5,Top,190527_182316,2448.0,7,4-Seam Fastball,1,0,Standard,Standard,1,2_2
1521,FF,2019-05-27,96.5,,foul,12.0,,R,WSH,MIA,S,2,2,0,0,0,2,5,Top,190527_182254,2567.0,6,4-Seam Fastball,1,0,Standard,Standard,1,2_2
1522,CU,2019-05-27,80.3,,ball,14.0,,R,WSH,MIA,B,1,2,0,0,0,2,5,Top,190527_182231,2720.0,5,Curveball,1,0,Standard,Standard,1,1_2
1523,FF,2019-05-27,96.5,,foul,6.0,,R,WSH,MIA,S,1,2,0,0,0,2,5,Top,190527_182210,2535.0,4,4-Seam Fastball,1,0,Standard,Standard,1,1_2
1524,CH,2019-05-27,85.1,,foul,7.0,,R,WSH,MIA,S,1,1,0,0,0,2,5,Top,190527_182148,1793.0,3,Changeup,1,0,Standard,Standard,1,1_1
1525,CH,2019-05-27,84.7,,ball,14.0,,R,WSH,MIA,B,0,1,0,0,0,2,5,Top,190527_182127,1509.0,2,Changeup,1,0,Standard,Standard,1,0_1
